Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2020-09-23,11.216078758239746,37.763023376464844,52.525150299072266,174.7899932861328,104.04456329345703,107.70966339111328,255.01602172851562,297.5741882324219,135.89520263671875,60.70576095581055
2020-09-24,11.26828670501709,37.587791442871094,52.475067138671875,175.44000244140625,104.09575653076172,107.437744140625,256.2033996582031,298.3674621582031,136.41566467285156,61.031898498535156
2020-09-25,11.26828670501709,37.622840881347656,52.65034866333008,174.94000244140625,104.18112182617188,107.32584381103516,262.15972900390625,303.19110107421875,136.41566467285156,62.290550231933594
2020-09-28,11.364002227783203,38.043399810791016,53.443275451660156,176.6999969482422,104.16404724121094,107.86956787109375,267.60455322265625,308.22686767578125,136.02735900878906,63.565223693847656
2020-09-29,11.233481407165527,38.01711654663086,53.38485336303711,178.19000244140625,104.24081420898438,107.73363494873047,266.3978576660156,306.54827880859375,136.18434143066406,63.10826110839844
2020-09-30,11.364002227783203,38.63043975830078,53.1261100769043,177.1199951171875,103.95919799804688,107.71761322021484,268.22235107421875,308.8724365234375,134.87904357910156,63.30067443847656
2020-10-01,11.224780082702637,38.98966979980469,53.434932708740234,178.6999969482422,104.0181655883789,108.01739501953125,272.4798583984375,310.8555603027344,135.1014862060547,64.56731414794922
2020-10-02,11.085556983947754,38.542823791503906,53.326419830322266,178.5399932861328,103.91568756103516,108.03338623046875,264.81463623046875,307.9040832519531,134.59698486328125,65.68164825439453
2020-10-05,11.372702598571777,39.05976104736328,54.136043548583984,179.41000366210938,103.25814056396484,107.67273712158203,270.4621276855469,313.36407470703125,131.96717834472656,66.05844116210938
2020-10-06,11.416210174560547,39.129852294921875,53.56013107299805,177.3000030517578,103.49720764160156,107.58460998535156,265.6352233886719,308.9093322753906,132.67831420898438,65.62555694580078
2020-10-07,11.459716796875,39.55918502807617,54.019187927246094,177.22000122070312,103.1983642578125,107.61666870117188,270.2304382324219,314.2864990234375,131.71072387695312,65.72175598144531
2020-10-08,11.572834968566895,39.883365631103516,54.394779205322266,177.85000610351562,103.38623046875,107.88114166259766,271.6688232421875,317.07177734375,132.42190551757812,66.82003784179688
2020-10-09,11.607641220092773,40.15497589111328,54.820465087890625,181.0800018310547,103.33497619628906,108.1295394897461,275.82000732421875,319.9033508300781,132.3971405029297,66.55550384521484
2020-10-12,11.485820770263672,40.50544357299805,55.137630462646484,180.55999755859375,103.44601440429688,108.75459289550781,284.3346252441406,325.0497741699219,132.8189697265625,66.86814880371094
2020-10-13,11.51192569732666,40.33897018432617,54.51998519897461,177.72000122070312,103.67658233642578,108.65045166015625,284.3251037597656,322.928466796875,133.7699432373047,65.72175598144531
2020-10-14,11.590237617492676,40.06735610961914,54.42817306518555,178.27000427246094,103.71073913574219,108.75459289550781,281.9501037597656,320.8994140625,134.07603454589844,64.9200668334961
2020-10-15,11.625043869018555,39.778221130371094,53.785491943359375,178.9199981689453,103.59970092773438,108.64244079589844,280.0580749511719,320.5027770996094,133.84437561035156,65.25675964355469
2020-10-16,11.546731948852539,39.91840744018555,54.03588104248047,178.3000030517578,103.53992462158203,108.45811462402344,278.5231628417969,320.3092041015625,133.47219848632812,64.79179382324219
2020-10-19,11.555431365966797,39.804508209228516,53.835567474365234,178.38999938964844,103.36911010742188,108.24974822998047,273.9761047363281,315.4392395019531,132.9678192138672,63.78167724609375
2020-10-20,11.685953140258789,40.242591857910156,54.102657318115234,179.25,103.14712524414062,108.02535247802734,274.5650939941406,316.70294189453125,131.7024688720703,64.23863220214844
2020-10-21,11.590237617492676,40.35649871826172,53.84391784667969,180.60000610351562,103.0104751586914,107.84901428222656,274.3526611328125,316.1034240722656,131.24757385253906,64.04623413085938
2020-10-22,11.625043869018555,40.34773254394531,53.885643005371094,178.8300018310547,102.6518325805664,107.60865783691406,274.3428955078125,317.83734130859375,129.883056640625,64.03821563720703
2020-10-23,11.538029670715332,40.58430480957031,54.2362060546875,178.63999938964844,102.7969970703125,107.88114166259766,274.8836364746094,318.9164733886719,130.6769256591797,64.42302703857422
2020-10-26,11.372702598571777,40.0586051940918,53.259647369384766,178.5500030517578,103.07025146484375,108.10549926757812,270.7613220214844,313.02288818359375,131.89263916015625,63.5010871887207
2020-10-27,11.45101547241211,40.233829498291016,52.84232711791992,179.02000427246094,103.30084991455078,108.54625701904297,272.8756408691406,311.9438171386719,132.777587890625,62.48295974731445
2020-10-28,11.146467208862305,39.226234436035156,51.26481246948242,176.1300048828125,103.29232025146484,108.00936126708984,262.237060546875,301.2818908691406,132.90159606933594,60.991825103759766
2020-10-29,11.007245063781738,39.620521545410156,51.50686264038086,175.39999389648438,102.85677337646484,107.72883605957031,266.8226318359375,304.34393310546875,131.61143493652344,61.809539794921875
2020-10-30,11.007245063781738,39.17366409301758,51.23977279663086,176.1999969482422,102.52373504638672,107.16789245605469,260.05523681640625,301.1712341308594,130.31307983398438,61.40067672729492
2020-11-02,11.207377433776855,39.6730842590332,51.90750503540039,177.91000366210938,102.69978332519531,107.58788299560547,260.634521484375,304.546875,131.2891082763672,62.86775588989258
2020-11-03,11.276987075805664,39.84831619262695,53.26799392700195,178.9199981689453,102.4690170288086,107.69231414794922,265.1427917480469,309.9239196777344,130.5275115966797,64.07829284667969
2020-11-04,11.398807525634766,41.10124206542969,53.85226058959961,178.82000732421875,103.33209228515625,109.3064956665039,276.9784851074219,316.8504638671875,133.35888671875,64.1905288696289
2020-11-05,11.45101547241211,41.802181243896484,55.14598846435547,182.92999267578125,103.31499481201172,109.71603393554688,284.1995544433594,323.0299377441406,133.59071350097656,64.49517059326172
2020-11-06,11.40750789642334,41.994937896728516,55.262840270996094,183.19000244140625,102.96468353271484,109.37073516845703,284.41192626953125,322.95611572265625,131.97625732421875,64.05423736572266
2020-11-09,11.546731948852539,42.28407669067383,56.87373352050781,175.0800018310547,102.20417785644531,108.54356384277344,278.600341796875,327.0142822265625,129.20285034179688,66.3230209350586
2020-11-10,11.772966384887695,41.802181243896484,57.38287353515625,175.66000366210938,101.91366577148438,108.26250457763672,273.6092224121094,326.5347595214844,128.45770263671875,67.29305267333984
2020-11-11,11.764266014099121,42.073795318603516,57.866973876953125,174.89999389648438,102.07599639892578,108.4632568359375,279.72979736328125,328.96038818359375,128.92132568359375,67.549560546875
2020-11-12,11.668549537658691,41.75837326049805,57.02396774291992,175.9600067138672,102.65704345703125,108.89688873291016,278.41680908203125,325.7691955566406,131.11526489257812,66.66773223876953
2020-11-13,11.616342544555664,42.34541320800781,57.90036392211914,177.16000366210938,102.52033996582031,109.02540588378906,280.8592529296875,330.2792663574219,130.94143676757812,68.44744873046875
2020-11-16,11.720759391784668,42.871116638183594,58.50130844116211,177.14999389648438,102.44341278076172,109.37873840332031,283.0507507324219,334.4020690917969,130.62681579589844,69.21705627441406
2020-11-17,11.75556468963623,42.82730484008789,58.442893981933594,176.5,102.70832061767578,109.73208618164062,282.1529846191406,332.60345458984375,131.4795379638672,69.28119659423828
2020-11-18,11.772966384887695,42.678348541259766,58.13407516479492,175.49000549316406,102.6740951538086,109.96498107910156,280.06768798828125,328.60076904296875,131.86041259765625,67.93437957763672
2020-11-19,11.772966384887695,42.748443603515625,58.543052673339844,175.16000366210938,102.78523254394531,110.57528686523438,282.259033203125,329.9842224121094,132.53921508789062,68.19894409179688
2020-11-20,11.833876609802246,42.985015869140625,58.718326568603516,175.69000244140625,102.96468353271484,110.47894287109375,280.32830810546875,327.72454833984375,133.71493530273438,67.83016967773438
2020-11-23,11.868682861328125,43.098915100097656,58.64321517944336,172.22999572753906,102.75959777832031,110.6155014038086,280.33807373046875,329.68896484375,133.10232543945312,67.95841979980469
2020-11-24,12.121023178100586,43.677188873291016,59.51960372924805,169.58999633789062,102.59722900390625,110.36653137207031,284.2767639160156,335.0015563964844,131.77769470214844,68.31919860839844
2020-11-25,12.225438117980957,43.43186569213867,59.444488525390625,169.50999450683594,102.63143920898438,110.4307632446289,286.02410888671875,334.4850769042969,131.37193298339844,68.35928344726562
2020-11-27,12.199335098266602,43.843666076660156,59.853450775146484,167.7899932861328,102.93901824951172,110.82429504394531,288.6596374511719,335.41656494140625,132.64697265625,68.05462646484375
2020-11-30,12.129722595214844,42.69587707519531,58.55140686035156,166.6699981689453,102.87068176269531,111.2097396850586,289.24847412109375,333.931640625,132.48129272460938,67.34114074707031
2020-12-01,12.094917297363281,43.5369987487793,59.92858123779297,170.17999267578125,102.32341766357422,110.78812408447266,292.95562744140625,337.5839538574219,130.5280303955078,68.20695495605469
2020-12-02,12.147125244140625,43.59832763671875,59.936927795410156,171.4600067138672,102.15241241455078,110.41793823242188,293.3321228027344,338.294189453125,129.4920654296875,67.6698226928711
2020-12-03,12.164527893066406,44.097755432128906,60.03709411621094,172.80999755859375,102.42605590820312,110.85247039794922,293.7471618652344,338.2019958496094,130.53628540039062,68.23902130126953
2020-12-04,12.216736793518066,44.55335235595703,60.54623031616211,172.32000732421875,102.02417755126953,110.24095153808594,294.94427490234375,341.116455078125,128.6217803955078,69.28119659423828
2020-12-07,12.216736793518066,44.55335235595703,60.05378341674805,174.88999938964844,102.34050750732422,110.33750915527344,296.6144104003906,340.41546630859375,129.7820587158203,68.6799545288086
2020-12-08,12.234139442443848,44.57088088989258,60.26244354248047,175.5,102.44316101074219,110.20874786376953,297.618408203125,341.41162109375,130.39535522460938,68.43943786621094
2020-12-09,12.242840766906738,44.18537139892578,60.345916748046875,172.5,102.29776763916016,109.80645751953125,290.8800354003906,338.34954833984375,129.9644317626953,68.01454162597656
2020-12-10,12.425569534301758,44.754878997802734,60.42938232421875,172.1699981689453,102.52863311767578,110.35359954833984,292.04815673828125,338.2388610839844,131.11636352539062,67.71792602539062
2020-12-11,12.390765190124512,44.439456939697266,60.24574661254883,172.49000549316406,102.73384094238281,110.46623992919922,291.4013366699219,337.8422546386719,131.58053588867188,67.65380096435547
2020-12-14,12.425569534301758,44.20841598510742,60.28284454345703,171.5399932861328,102.67398834228516,110.38572692871094,293.5154724121094,336.32965087890625,131.21592712402344,67.3571548461914
2020-12-15,12.521285057067871,44.686439514160156,60.89805603027344,173.94000244140625,102.5714111328125,110.60303497314453,296.6530456542969,340.8766784667969,130.77659606933594,68.73607635498047
2020-12-16,12.590896606445312,44.89889144897461,61.13402557373047,174.89999389648438,102.48594665527344,110.51451873779297,298.2845458984375,341.41162109375,130.42852783203125,68.81621551513672
2020-12-17,12.73882007598877,45.19102478027344,61.563838958740234,176.74000549316406,102.41146087646484,110.67574310302734,300.23455810546875,343.32073974609375,130.08346557617188,69.48163604736328
2020-12-18,12.782326698303223,45.13790512084961,61.243587493896484,176.44000244140625,102.32591247558594,110.59517669677734,299.3270568847656,341.9499206542969,129.69349670410156,68.0866928100586
2020-12-21,12.651805877685547,44.47398376464844,60.459815979003906,175.8800048828125,102.39435577392578,110.37743377685547,298.7671203613281,340.72723388671875,130.2078857421875,67.70188903808594
2020-12-22,12.512585639953613,44.11988830566406,60.308101654052734,174.49000549316406,102.56546783447266,110.68386840820312,299.57952880859375,340.1531066894531,130.87986755371094,68.17486572265625
2020-12-23,12.669209480285645,44.571353912353516,60.9570426940918,175.64999389648438,102.35159301757812,110.70803833007812,298.0707702636719,340.4586486816406,129.97552490234375,67.73394775390625
2020-12-24,12.704014778137207,44.376609802246094,60.98232650756836,176.35000610351562,102.49701690673828,111.08699798583984,299.3860778808594,341.783203125,130.4898681640625,68.32698059082031
2020-12-28,12.625701904296875,44.50054168701172,61.47955322265625,175.7100067138672,102.50559997558594,111.15955352783203,302.4035949707031,344.7193603515625,130.54800415039062,68.73426055908203
2020-12-29,12.660508155822754,45.164459228515625,61.87565231323242,176.35000610351562,102.48844909667969,111.20794677734375,302.67431640625,344.0617370605469,130.3820343017578,68.14776611328125
2020-12-30,12.73882007598877,45.76642608642578,61.95993423461914,177.6999969482422,102.55693817138672,111.35313415527344,302.68402099609375,344.5526428222656,130.66416931152344,68.5224609375
2020-12-31,12.79102897644043,45.73986053466797,61.48798370361328,178.36000061035156,102.6253662109375,111.3772964477539,303.4286804199219,346.3032531738281,130.8549041748047,69.1822738647461
2021-01-04,12.721416473388672,46.03199005126953,61.8082275390625,182.3300018310547,102.65103912353516,110.8128662109375,299.1443176269531,341.5886535644531,130.697265625,66.9340591430664
2021-01-05,13.078174591064453,47.13853073120117,62.4487419128418,182.8699951171875,102.41146087646484,110.45808410644531,301.6104431152344,343.9412841796875,129.7266387939453,67.03179168701172
2021-01-06,13.095576286315918,46.740169525146484,63.165077209472656,179.89999389648438,101.81259155273438,109.56307220458984,297.43243408203125,345.9975280761719,127.06360626220703,67.14582824707031
2021-01-07,13.156485557556152,47.18278503417969,63.23250198364258,179.47999572753906,101.45321655273438,109.54695129394531,304.62799072265625,351.13824462890625,125.9435806274414,67.0155029296875
2021-01-08,13.260902404785156,48.43095779418945,63.82243347167969,173.33999633789062,101.1623306274414,109.4662857055664,308.54486083984375,353.1388854980469,125.53712463378906,67.66716766357422
2021-01-11,13.16518783569336,47.7758903503418,62.988094329833984,173.0,100.96556091308594,108.99864196777344,304.0863952636719,350.7583923339844,125.3297119140625,66.77112579345703
2021-01-12,13.417527198791504,48.24506378173828,63.2746467590332,174.1199951171875,100.94844818115234,109.23242950439453,303.602783203125,350.8325500488281,125.23017120361328,66.92588806152344
2021-01-13,13.382722854614258,48.351287841796875,63.19036865234375,173.3699951171875,101.2992172241211,110.07910919189453,305.6531677246094,351.7773742675781,126.64044952392578,67.740478515625
2021-01-14,13.504541397094727,48.802764892578125,63.69602966308594,173.27999877929688,101.06822967529297,109.60338592529297,304.0186462402344,350.5454406738281,125.45418548583984,68.1396255493164
2021-01-15,13.313111305236816,48.112274169921875,62.70157241821289,171.1300048828125,101.3420181274414,109.772705078125,301.6104431152344,347.9889831542969,125.95185852050781,68.92162322998047
2021-01-19,13.35661792755127,48.90898513793945,63.156654357910156,172.5800018310547,101.40188598632812,109.96624755859375,306.010986328125,350.7213439941406,126.35840606689453,68.72611999511719
2021-01-20,13.36531925201416,49.76766586303711,63.58646011352539,175.38999938964844,101.4446792602539,109.93402099609375,313.1291198730469,355.57501220703125,126.48286437988281,70.03758239746094
2021-01-21,13.35661792755127,49.85618209838867,63.63703918457031,175.27999877929688,101.2992172241211,109.49856567382812,315.63397216796875,355.89910888671875,125.59517669677734,69.70362091064453
2021-01-22,13.13038158416748,49.42242431640625,63.333641052246094,173.89999389648438,101.45321655273438,109.41793060302734,314.7248229980469,354.6394348144531,126.00167083740234,69.86652374267578
2021-01-25,13.269603729248047,49.794219970703125,63.25778579711914,174.0500030517578,101.8638916015625,109.88558197021484,317.3265075683594,356.0380554199219,127.48673248291016,70.39600372314453
2021-01-26,13.295707702636719,49.431278228759766,63.350494384765625,173.6199951171875,101.82966613769531,109.87751770019531,317.7906188964844,355.4822692871094,127.24616241455078,70.89289855957031
2021-01-27,13.260902404785156,48.05916976928711,61.90093231201172,172.52000427246094,101.94945526123047,109.68396759033203,308.9316711425781,346.794189453125,127.56966400146484,69.6384506225586
2021-01-28,13.199993133544922,48.39555358886719,62.29703903198242,172.67999267578125,101.68424224853516,109.50665283203125,310.7596740722656,349.7767028808594,126.86450958251953,70.0131607055664
2021-01-29,13.217394828796387,47.19164276123047,61.007606506347656,172.61000061035156,101.50458526611328,109.3372802734375,304.2217102050781,342.7743225097656,126.10128021240234,69.20672607421875
2021-02-01,13.469736099243164,48.466373443603516,61.73240280151367,174.22999572753906,101.63124084472656,109.55303955078125,311.8234558105469,348.4798889160156,126.2474365234375,70.78699493408203
2021-02-02,13.574153900146484,49.094879150390625,62.35603332519531,172.11000061035156,101.37445068359375,109.26209259033203,316.9106140136719,353.40753173828125,125.43352508544922,71.2105941772461
2021-02-03,13.669867515563965,49.342750549316406,62.50773620605469,171.85000610351562,101.12615203857422,109.00360107421875,315.6532897949219,353.6854248046875,124.32051086425781,71.03136444091797
2021-02-04,13.739479064941406,49.36045455932617,62.57514953613281,168.14999389648438,101.09188079833984,109.18941497802734,319.3864440917969,357.705322265625,123.98826599121094,71.5201187133789
2021-02-05,13.809088706970215,49.78537368774414,62.96282196044922,169.80999755859375,100.87785339355469,108.89860534667969,320.4695739746094,359.1131896972656,122.95002746582031,71.77263641357422
2021-02-08,14.02662467956543,49.87388229370117,63.401058197021484,171.52000427246094,100.9206771850586,109.36720275878906,322.61663818359375,361.7066955566406,123.48994445800781,72.16365051269531
2021-02-09,14.078832626342773,50.405029296875,63.746585845947266,172.0800018310547,100.99772644042969,109.19752502441406,322.5490417480469,361.4658203125,123.58132934570312,72.41617584228516
2021-02-10,14.052727699279785,50.58207321166992,63.52747344970703,172.7100067138672,101.25454711914062,109.4560317993164,321.8139343261719,361.3083801269531,124.40357971191406,72.80714416503906
2021-02-11,14.02662467956543,51.122066497802734,63.957279205322266,171.2100067138672,101.1775131225586,109.16519927978516,323.58367919921875,361.8919372558594,123.72246551513672,72.96192932128906
2021-02-12,14.200651168823242,51.16632843017578,64.31123352050781,170.69000244140625,100.84361267089844,108.80976867675781,325.3923645019531,363.6795654296875,122.18594360351562,72.97820281982422
2021-02-16,14.392082214355469,51.290260314941406,64.77476501464844,168.24000549316406,100.11587524414062,108.04218292236328,324.5123291015625,363.3645935058594,120.32545471191406,72.41617584228516
2021-02-17,14.435589790344238,51.307960510253906,64.39551544189453,166.3300018310547,100.18439483642578,108.58351135253906,322.9551086425781,363.447998046875,121.08961486816406,72.3265609741211
2021-02-18,14.383381843566895,50.59977722167969,64.07527160644531,166.32000732421875,100.17584991455078,108.37345123291016,321.54315185546875,361.90118408203125,120.59947967529297,72.01702880859375
2021-02-19,14.374679565429688,50.92730712890625,64.26066589355469,167.00999450683594,99.7734375,107.58976745605469,320.14080810546875,361.26202392578125,118.99655151367188,72.43245697021484
2021-02-22,14.696629524230957,49.431278228759766,64.10055541992188,169.50999450683594,99.61078643798828,106.91919708251953,311.84283447265625,358.4833068847656,118.09114837646484,73.03524780273438
2021-02-23,14.766240119934082,49.6525764465332,64.1595458984375,169.1199951171875,99.68785095214844,107.00000762939453,310.91436767578125,358.918701171875,117.7506332397461,73.49140167236328
2021-02-24,14.992476463317871,49.33389663696289,64.36180114746094,169.0,99.55085754394531,107.16158294677734,313.47723388671875,362.87371826171875,116.97819519042969,74.05347442626953
2021-02-25,14.870657920837402,48.209651947021484,63.26621627807617,165.82000732421875,98.22383880615234,105.46495056152344,302.548583984375,354.1299743652344,115.06793212890625,72.63609313964844
2021-02-26,14.55740737915039,47.56343460083008,62.37288284301758,161.80999755859375,99.10565948486328,106.86263275146484,303.8155517578125,352.3052673339844,118.87190246582031,71.57715606689453
2021-03-01,14.435589790344238,48.838165283203125,63.54432678222656,161.52999877929688,98.99430847167969,106.96711730957031,312.95501708984375,360.84521484375,117.30188751220703,71.89483642578125
2021-03-02,14.496499061584473,48.36014175415039,63.47691345214844,162.41000366210938,99.17423248291016,106.84565734863281,307.935546875,358.02947998046875,117.31019592285156,71.20244598388672
2021-03-03,14.583511352539062,48.26277160644531,63.089237213134766,160.6199951171875,98.6430892944336,106.05224609375,298.999267578125,353.28717041015625,116.03789520263672,70.79515838623047
2021-03-04,14.809747695922852,47.13853073120117,62.49086380004883,159.0399932861328,98.15478515625,105.18608093261719,294.1054992675781,348.91522216796875,115.28946685791016,69.98871612548828
2021-03-05,15.114296913146973,47.65195846557617,62.89540100097656,159.13999938964844,98.01775360107422,105.0484390258789,298.5350341796875,355.3341979980469,115.5140609741211,70.7544174194336
2021-03-08,14.905463218688965,46.368377685546875,62.67628479003906,157.49000549316406,97.63225555419922,104.06887817382812,290.0823059082031,353.5650329589844,114.61592864990234,71.36536407470703
2021-03-09,14.905463218688965,47.386390686035156,63.51903533935547,160.83999633789062,98.09483337402344,104.85414123535156,301.52349853515625,358.61309814453125,116.20423126220703,71.83783721923828
2021-03-10,15.001179695129395,47.17393493652344,63.78873825073242,161.66000366210938,98.3004379272461,105.34796905517578,300.6627502441406,360.84521484375,116.43707275390625,72.55464172363281
2021-03-11,15.22741413116455,48.6611213684082,64.1258316040039,161.52000427246094,98.26614379882812,105.41273498535156,307.5873718261719,364.5038757324219,115.59717559814453,73.40180206298828
2021-03-12,15.157804489135742,47.79359817504883,64.28597259521484,161.49000549316406,97.55517578125,104.19837951660156,305.0921630859375,364.9949035644531,113.14403533935547,74.63182067871094
2021-03-15,15.105595588684082,47.90867614746094,64.33651733398438,162.1999969482422,97.67507934570312,104.5545654296875,308.3514404296875,367.17144775390625,113.8093032836914,75.73963928222656
2021-03-16,15.044686317443848,48.112274169921875,64.44608306884766,162.35000610351562,97.65795135498047,104.48176574707031,310.0438232421875,366.7083740234375,113.35191345214844,75.43008422851562
2021-03-17,15.044686317443848,48.17424774169922,64.8253402709961,163.50999450683594,97.49520874023438,104.5788345336914,311.3205261230469,367.9588317871094,112.5036849975586,75.49526977539062
2021-03-18,14.331171035766602,47.28901672363281,64.23539733886719,162.55999755859375,96.88697052001953,103.97978973388672,301.7846374511719,362.6051025390625,111.36450958251953,74.72956085205078
2021-03-19,14.644421577453613,47.87327575683594,64.4123764038086,163.24000549316406,96.82699584960938,104.13362884521484,302.84844970703125,361.9342041015625,112.05467224121094,73.71134948730469
2021-03-22,14.618317604064941,47.73162841796875,64.47135925292969,163.0,97.1439437866211,104.5059814453125,308.5277404785156,364.82421875,113.31034851074219,74.232666015625
2021-03-23,14.20935344696045,46.81985092163086,63.57803726196289,161.80999755859375,97.62368774414062,104.81366729736328,307.1817932128906,361.9528503417969,114.33317565917969,74.12678527832031
2021-03-24,14.583511352539062,45.748714447021484,63.25778579711914,162.3699951171875,97.75218200683594,105.12937927246094,302.0011291503906,360.1127624511719,114.94853973388672,73.71134948730469
2021-03-25,14.252860069274902,45.96116256713867,63.729732513427734,161.77999877929688,97.62368774414062,105.0079345703125,301.4781799316406,362.13861083984375,114.04209899902344,74.46185302734375
2021-03-26,14.59221363067627,47.1562385559082,64.55565643310547,162.24000549316406,97.29814147949219,104.93506622314453,306.0003662109375,367.97442626953125,113.64303588867188,76.06779479980469
2021-03-29,14.609617233276367,46.82869338989258,64.30281066894531,160.30999755859375,96.96405792236328,104.68414306640625,305.91326904296875,367.7885437011719,112.67839050292969,75.62535095214844
2021-03-30,14.374679565429688,46.979190826416016,64.21854400634766,157.57000732421875,96.87838745117188,105.0079345703125,304.37353515625,366.8130187988281,113.26876068115234,75.72364044189453
2021-03-31,14.452991485595703,47.21818923950195,63.9404182434082,159.9600067138672,96.74132537841797,105.2832260131836,309.0314025878906,368.2997131347656,112.63681030273438,75.26481628417969
2021-04-01,14.696629524230957,47.67852020263672,64.77476501464844,161.97999572753906,97.16993713378906,105.94344329833984,314.2991943359375,372.2769470214844,114.50621795654297,76.63311767578125
2021-04-05,14.479095458984375,47.86442184448242,65.71865844726562,161.9199981689453,96.8956527709961,105.42430877685547,320.5741882324219,377.6203918457031,114.00662994384766,76.92809295654297
2021-04-06,14.531305313110352,48.129981994628906,65.01915740966797,163.22000122070312,97.36705780029297,106.13001251220703,320.35150146484375,377.3973388671875,114.78103637695312,77.12474060058594
2021-04-07,14.574810981750488,47.42179870605469,65.15399932861328,162.75999450683594,97.30706787109375,105.91915893554688,321.12615966796875,377.8341369628906,113.98162078857422,77.18208312988281
2021-04-08,14.65312385559082,47.81129837036133,65.52481842041016,164.50999450683594,97.6413803100586,106.30850982666016,324.47662353515625,379.6275939941406,114.92255401611328,76.89530944824219
2021-04-09,14.600915908813477,47.404090881347656,65.72708129882812,163.27000427246094,97.38418579101562,106.0894775390625,326.4424133300781,382.3874816894531,114.50621795654297,76.80517578125
2021-04-12,14.609617233276367,47.120826721191406,65.36468505859375,162.27999877929688,97.32418823242188,106.06512451171875,326.0163879394531,382.5269470214844,114.45626831054688,77.25582122802734
2021-04-13,14.766240119934082,47.315574645996094,65.74392700195312,163.42999267578125,97.72710418701172,106.53561401367188,329.82196044921875,383.6606140136719,115.3139419555664,77.64092254638672
2021-04-14,15.105595588684082,47.55458450317383,65.79450225830078,162.72000122070312,97.60708618164062,106.38961791992188,325.8614807128906,382.3503723144531,114.94758605957031,77.23123931884766
2021-04-15,15.201310157775879,47.988346099853516,66.34229278564453,165.35000610351562,98.23280334472656,107.04661560058594,330.79998779296875,386.45782470703125,116.87117767333984,78.58316802978516
2021-04-16,15.175206184387207,48.112274169921875,66.82269287109375,166.35000610351562,97.96708679199219,106.31660461425781,331.1873474121094,387.74951171875,115.96344757080078,78.75521850585938
2021-04-19,15.192607879638672,47.935237884521484,66.70468139648438,165.88999938964844,97.86422729492188,106.04080963134766,328.1564636230469,385.8443908691406,115.63040924072266,78.91089630126953
2021-04-20,15.166504859924316,47.54573440551758,65.50796508789062,166.47999572753906,98.15567016601562,106.24359130859375,325.7646484375,383.01947021484375,116.16328430175781,79.55818939208984
2021-04-21,15.105595588684082,47.83786392211914,66.18217468261719,168.1300048828125,98.20707702636719,106.60861206054688,328.5534362792969,386.6436462402344,116.39643859863281,80.0825424194336
2021-04-22,15.22741413116455,47.669654846191406,65.96305084228516,167.0399932861328,98.28421783447266,106.71407318115234,324.59295654296875,383.11236572265625,116.90441131591797,79.64830780029297
2021-04-23,15.34923267364502,48.36014175415039,66.63726043701172,166.39999389648438,98.15567016601562,106.80327606201172,328.6793212890625,387.2662353515625,116.62960815429688,80.11531829833984
2021-04-26,15.453649520874023,48.42211151123047,66.6878433227539,166.83999633789062,98.05278778076172,106.754638671875,330.8194274902344,388.07470703125,116.46308135986328,80.35295104980469
2021-04-27,15.584171295166016,48.39555358886719,66.4687271118164,166.4199981689453,97.66712188720703,106.27605438232422,329.38623046875,387.9910583496094,115.44715118408203,80.3447494506836
2021-04-28,15.610274314880371,48.75849914550781,66.63726043701172,166.91000366210938,97.795654296875,106.29225158691406,328.27264404296875,387.87957763671875,115.52208709716797,80.17267608642578
2021-04-29,15.714690208435059,48.64341735839844,66.66255950927734,166.22000122070312,97.62422180175781,106.1624984741211,329.4540100097656,390.3514709472656,115.18070220947266,80.86093139648438
2021-04-30,15.584171295166016,47.78474044799805,65.82820892333984,165.66000366210938,97.7099609375,106.38150024414062,327.29449462890625,387.7866516113281,115.44715118408203,81.18046569824219
2021-05-03,15.758198738098145,47.78474044799805,66.55299377441406,167.80999755859375,97.8763656616211,106.63752746582031,325.55157470703125,388.62298583984375,115.51641082763672,81.02481842041016
2021-05-04,16.0018367767334,47.2447509765625,65.56695556640625,166.5800018310547,98.0050277709961,106.70250701904297,319.69293212890625,386.22552490234375,116.3003158569336,80.50041961669922
2021-05-05,16.062744140625,47.46605682373047,66.46028137207031,167.27000427246094,98.12509155273438,106.83255767822266,318.6180725097656,386.3463134765625,116.49212646484375,79.16487884521484
2021-05-06,16.14105796813965,47.91753005981445,67.0080795288086,170.05999755859375,98.16798400878906,107.03573608398438,321.0196838378906,389.431396484375,116.68391418457031,79.60733795166016
2021-05-07,16.297683715820312,48.41325759887695,67.76657104492188,171.58999633789062,98.2022705078125,107.07630920410156,323.6245422363281,392.2657470703125,116.10852813720703,80.6561050415039
2021-05-10,16.184566497802734,47.54573440551758,67.4041748046875,172.11000061035156,98.0050277709961,106.49932861328125,315.45159912109375,388.3813781738281,114.93267059326172,80.63153076171875
2021-05-11,16.358591079711914,47.41294479370117,66.51927185058594,172.13999938964844,97.84203338623047,106.1092529296875,315.015869140625,384.91510009765625,114.28217315673828,79.61553192138672
2021-05-12,16.341190338134766,46.102813720703125,65.4573974609375,170.42999267578125,97.3702621459961,105.53219604492188,306.8623046875,376.73748779296875,113.08129119873047,77.59993743896484
2021-05-13,15.888720512390137,46.04084014892578,65.9461898803711,171.1300048828125,97.69624328613281,105.93045806884766,309.2347412109375,381.2630920410156,113.25643920898438,78.60775756835938
